132,LITERAL,2,,0,9,,740,2,i32
136,LITERAL,1,,0,25,,741,1,i64
139,LITERAL,1,,0,25,,741,1,i64
150,LITERAL,1,,1,18,,741,1,i32
155,LITERAL,1,,1,9,,799,1,i32
158,LITERAL,2,,0,9,,799,2,i32
162,LITERAL,1,,nullptr,13,,851,1,i8*
165,LITERAL,2,,nullptr,13,,851,2,i8*
170,LITERAL,1,,nullptr,25,,852,1,i8*
173,LITERAL,2,,w,25,,852,2,[2 x i8]
182,LITERAL,2,,nullptr,18,,856,2,_IO_FILE*
186,LITERAL,1,,nullptr,13,,968,1,i8*
189,LITERAL,2,,nullptr,13,,968,2,i8*
194,LITERAL,1,,nullptr,25,,969,1,i8*
197,LITERAL,2,,w,25,,969,2,[2 x i8]
206,LITERAL,2,,nullptr,18,,971,2,_IO_FILE*
209,LITERAL,2,,0,20,,976,2,i32
216,LITERAL,2,,100,27,,976,2,i32
222,LITERAL,2,,0,23,,978,2,i32
228,LITERAL,2,,100,28,,980,2,i32
232,LITERAL,1,,1,53,,983,1,i32
246,LITERAL,2,,100,57,,983,2,double
250,LITERAL,1,,0.5,42,,983,1,double
264,LITERAL,1,,nullptr,23,,983,1,data*
269,LITERAL,2,,0,23,,983,2,i32
280,LITERAL,2,,1,35,,976,2,i32
